1761500 1.03652 1.1857 1068.82 2005.04 0.215457
1762000 1.01352 1.0934 1083.38 2005.38 0.21542
1762500 1.01197 1.1841 1083.42 2005.74 0.215382
1763000 0.97381 1.1242 1107.69 2006.13 0.21534
1763500 1.00473 1.11259 1086.89 2006.55 0.215295
1764000 0.993531 1.1274 1093.38 2006.98 0.215249
1764500 1.01423 1.1374 1079.14 2007.42 0.215202
1765000 0.998284 1.12792 1088.75 2007.89 0.215152
1765500 1.01346 1.15264 1078.03 2008.37 0.215099
1766000 1.01486 1.15159 1076.27 2008.88 0.215045
1766500 1.02984 1.09946 1065.88 2009.42 0.214987
1767000 1.03559 1.128 1061.06 2009.98 0.214928
1767500 1.00146 1.13872 1082.24 2010.55 0.214866
1768000 1.00021 1.05956 1082.47 2011.14 0.214803
1768500 1.04823 1.13212 1050.19 2011.73 0.214741
1769000 1.00301 1.08835 1078.75 2012.33 0.214677
1769500 1.00319 1.17274 1077.39 2012.93 0.214612
1770000 1.05703 1.16267 1041.51 2013.57 0.214544
1770500 1.03266 1.12488 1056.31 2014.25 0.214472
1771000 1.01212 1.09041 1068.78 2014.94 0.214398
1771500 1.03739 1.10439 1051.21 2015.64 0.214324
1772000 1.05003 1.12987 1041.99 2016.34 0.21425
1772500 0.996551 1.09484 1075.7 2017.06 0.214173
1773000 1.00839 1.11106 1066.87 2017.79 0.214096
1773500 1.00009 1.08606 1071.28 2018.52 0.214018
1774000 1.01373 1.1083 1061.28 2019.25 0.213941
1774500 1.04658 1.13012 1038.8 2019.98 0.213863
1775000 1.04196 1.0987 1040.85 2020.72 0.213785
1775500 1.03161 1.10709 1046.37 2021.47 0.213706
1776000 1.02379 1.08728 1050.44 2022.21 0.213627
1776500 1.00824 1.12344 1059.34 2022.96 0.213548
1777000 0.986578 1.08843 1072.38 2023.72 0.213468
1777500 1.00956 1.09956 1056.32 2024.47 0.213389
1778000 0.994318 1.1517 1064.92 2025.23 0.213309
1778500 1.01428 1.11228 1051.01 2026.01 0.213227
1779000 1.00949 1.0891 1053.01 2026.81 0.213143
1779500 0.986779 1.10533 1066.54 2027.6 0.21306
1780000 0.998968 1.07549 1057.49 2028.39 0.212977
1780500 0.983689 1.07381 1066.36 2029.16 0.212896
1781000 1.0005 1.0776 1054.36 2029.92 0.212816
1781500 0.980909 1.10032 1065.94 2030.67 0.212738
1782000 1.0039 1.11097 1049.94 2031.42 0.212659
1782500 0.999459 1.12404 1051.69 2032.17 0.21258
1783000 0.977969 1.05866 1064.7 2032.94 0.2125
1783500 1.01595 1.07099 1039.02 2033.67 0.212423
1784000 1.01164 1.05494 1040.88 2034.38 0.212349
1784500 0.977229 1.09794 1061.98 2035.07 0.212278
1785000 0.990171 1.09379 1052.67 2035.72 0.21221
1785500 0.996928 1.08073 1047.41 2036.37 0.212142
1786000 1.00168 1.11656 1043.27 2037.01 0.212076
1786500 0.978489 1.05041 1057.53 2037.65 0.212009
1787000 0.986726 1.11715 1051.01 2038.27 0.211945
1787500 0.981921 1.12096 1053.14 2038.9 0.211879
1788000 1.00891 1.092 1034.71 2039.54 0.211812
1788500 1.00827 1.07277 1034.27 2040.18 0.211746
1789000 0.988758 1.05559 1046.04 2040.8 0.211681
1789500 0.975427 1.0863 1053.71 2041.39 0.21162
1790000 1.00621 1.1248 1032.78 2041.98 0.21156
1790500 1.00182 1.11786 1034.77 2042.58 0.211498
1791000 0.974785 1.06634 1051.53 2043.18 0.211435
1791500 1.01483 1.1097 1024.55 2043.78 0.211373
1792000 1.02577 1.04749 1016.61 2044.37 0.211313
1792500 0.989332 1.04127 1039.35 2044.92 0.211256
1793000 0.978739 1.10099 1045.25 2045.44 0.211202
1793500 0.975449 1.09685 1046.62 2045.95 0.211149
1794000 0.992807 1.10011 1034.56 2046.46 0.211097
1794500 0.969555 1.02745 1049.07 2046.96 0.211045
1795000 0.977099 1.06015 1043.33 2047.42 0.210997
1795500 0.962304 1.10118 1052.06 2047.84 0.210954
1796000 0.975785 1.03321 1042.97 2048.25 0.210912
1796500 0.998983 1.1118 1026.9 2048.64 0.210872
1797000 0.989116 1.06151 1032.8 2049.02 0.210833
1797500 0.968764 1.09092 1045.35 2049.38 0.210795
1798000 0.995853 1.06571 1027.24 2049.74 0.210759
1798500 0.98332 1.05109 1034.81 2050.07 0.210725
1799000 0.989808 1.08525 1029.87 2050.37 0.210693
1799500 0.973017 1.0622 1040.3 2050.66 0.210664
1800000 0.970678 1.08714 1041.26 2050.92 0.210637
1800500 0.997991 1.06916 1023.18 2051.16 0.210612
1801000 0.985614 1.05383 1030.67 2051.39 0.210589
1801500 0.98831 1.04251 1028.44 2051.6 0.210568
1802000 0.994407 1.02955 1024.14 2051.76 0.210551
1802500 1.01485 1.07115 1010.4 2051.87 0.21054
1803000 0.994894 1.02038 1023.15 20
